sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
BA,PÉ DE SERRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2977,2378,7987
BA,QUEIMADAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7962,10431,13101
BA,QUEIMADAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2038,2670,13101
BA,QUINJINGUE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8272,11907,14394
BA,QUINJINGUE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1728,2487,14394
BA,QUIXABEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6899,3693,5353
BA,QUIXABEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3101,1660,5353
BA,RAFAEL JAMBEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7573,8554,11296
BA,RAFAEL JAMBEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2427,2742,11296
BA,REMANSO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8429,18005,21361
BA,REMANSO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1571,3356,21361
BA,RETIROLÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8402,7296,8684
BA,RETIROLÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1598,1388,8684
BA,RIACHO DE SANTANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8761,14886,16991
BA,RIACHO DE SANTANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1239,2105,16991
BA,RIACHÃO DAS NEVES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8044,10056,12502
BA,RIACHÃO DAS NEVES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1956,2446,12502
BA,RIACHÃO DO JACUÍPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.858,17152,19991
BA,RIACHÃO DO JACUÍPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.142,2839,19991
BA,RIBEIRA DO AMPARO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8999,7060,7845
BA,RIBEIRA DO AMPARO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1001,785,7845
BA,RIBEIRA DO POMBAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7617,22235,29190
BA,RIBEIRA DO POMBAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2383,6955,29190
BA,RIBEIRÃO DO LARGO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7751,4022,5189
BA,RIBEIRÃO DO LARGO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2249,1167,5189
BA,RIO DE CONTAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7838,6244,7966
BA,RIO DE CONTAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2162,1722,7966
BA,RIO DO ANTÔNIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8489,6208,7313
BA,RIO DO ANTÔNIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1511,1105,7313
BA,RIO DO PIRES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7913,4459,5635
BA,RIO DO PIRES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2087,1176,5635
BA,RIO REAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7521,14587,19394
BA,RIO REAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2479,4807,19394
BA,RODELAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8611,4025,4674
BA,RODELAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1389,649,4674
BA,RUY BARBOSA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7861,11766,14968
BA,RUY BARBOSA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2139,3202,14968
BA,SALINAS DA MARGARIDA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8696,7395,8504
BA,SALINAS DA MARGARIDA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1304,1109,8504
BA,SALVADOR,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6859,985532,1436805
BA,SALVADOR,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3141,451273,1436805
BA,SANTA BRÍGIDA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8839,7110,8044
BA,SANTA BRÍGIDA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1161,934,8044
BA,SANTA BÁRBARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8173,10716,13112
BA,SANTA BÁRBARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1827,2396,13112
BA,SANTA CRUZ CABRÁLIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6003,7788,12974
BA,SANTA CRUZ CABRÁLIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3997,5186,12974
BA,SANTA CRUZ DA VITÓRIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6476,1634,2523
BA,SANTA CRUZ DA VITÓRIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3524,889,2523
BA,SANTA INÊS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.873,4681,5362
BA,SANTA INÊS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.127,681,5362
BA,SANTA LUZIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7033,3530,5019
BA,SANTA LUZIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2967,1489,5019
BA,SANTA MARIA DA VITÓRIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7531,15090,20036
BA,SANTA MARIA DA VITÓRIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2469,4946,20036
BA,SANTA RITA DE CÁSSIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7946,11482,14450
BA,SANTA RITA DE CÁSSIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2054,2968,14450
BA,SANTA TEREZINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8463,4715,5571
BA,SANTA TEREZINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1537,856,5571
BA,SANTALUZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7781,16173,20784
BA,SANTALUZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2219,4611,20784
BA,SANTANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7294,10309,14134
BA,SANTANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2706,3825,14134
BA,SANTANÓPOLIS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8667,4881,5632
BA,SANTANÓPOLIS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1333,751,5632
BA,SANTO AMARO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8602,28707,33372
BA,SANTO AMARO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1398,4665,33372
BA,SANTO ANTÔNIO DE JESUS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6649,34032,51186
BA,SANTO ANTÔNIO DE JESUS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3351,17154,51186
BA,SANTO ESTEVÃO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8425,23419,27798
BA,SANTO ESTEVÃO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1575,4379,27798
BA,SAPEAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.795,8774,11037
BA,SAPEAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.205,2263,11037
BA,SAUBARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7987,6200,7763
BA,SAUBARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2013,1563,7763
BA,SAÚDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8168,4664,5710
BA,SAÚDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1832,1046,5710
BA,SEABRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8761,21761,24838
BA,SEABRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1239,3077,24838
BA,SEBASTIÃO LARANJEIRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7688,3704,4818
BA,SEBASTIÃO LARANJEIRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2312,1114,4818
BA,SENHOR DO BONFIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6728,24241,36032
BA,SENHOR DO BONFIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3272,11791,36032
BA,SENTO SÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7871,14681,18651
BA,SENTO SÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2129,3970,18651
BA,SERRA DO RAMALHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8261,12645,15307
BA,SERRA DO RAMALHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1739,2662,15307
BA,SERRA DOURADA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6399,6343,9913
BA,SERRA DOURADA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3601,3570,9913
BA,SERRA PRETA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8635,9968,11544
BA,SERRA PRETA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1365,1576,11544
BA,SERRINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7814,34236,43815
BA,SERRINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2186,9579,43815
BA,SERROLÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7562,5459,7219
BA,SERROLÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2438,1760,7219
BA,SIMÕES FILHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7347,42380,57685
BA,SIMÕES FILHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2653,15305,57685
BA,SOBRADINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7855,10296,13107
BA,SOBRADINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2145,2811,13107
BA,SOUTO SOARES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9116,8807,9661
BA,SOUTO SOARES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0884,854,9661
BA,SÁTIRO DIAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.831,6992,8414
BA,SÁTIRO DIAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.169,1422,8414
BA,SÃO DESIDÉRIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7472,12390,16583
BA,SÃO DESIDÉRIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2528,4193,16583
BA,SÃO DOMINGOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7697,4013,5214
BA,SÃO DOMINGOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2303,1201,5214
BA,SÃO FELIPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7558,9016,11929
BA,SÃO FELIPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2442,2913,11929
BA,SÃO FRANCISCO DO CONDE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8718,21780,24984
BA,SÃO FRANCISCO DO CONDE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1282,3204,24984
BA,SÃO FÉLIX,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8504,6214,7307
BA,SÃO FÉLIX,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1496,1093,7307
BA,SÃO FÉLIX DO CORIBE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6807,5358,7871
BA,SÃO FÉLIX DO CORIBE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3193,2513,7871
BA,SÃO GABRIEL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9126,10769,11800
BA,SÃO GABRIEL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0874,1031,11800
BA,SÃO GONÇALO DOS CAMPOS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8171,17663,21616
BA,SÃO GONÇALO DOS CAMPOS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1829,3953,21616
BA,SÃO JOSÉ DA VITÓRIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6879,2134,3102
BA,SÃO JOSÉ DA VITÓRIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3121,968,3102
BA,SÃO JOSÉ DO JACUÍPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8345,4467,5353
BA,SÃO JOSÉ DO JACUÍPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1655,886,5353
BA,SÃO MIGUEL DAS MATAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7951,5137,6461
BA,SÃO MIGUEL DAS MATAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2049,1324,6461
BA,SÃO SEBASTIÃO DO PASSÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.87,22150,25460
BA,SÃO SEBASTIÃO DO PASSÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.13,3310,25460
BA,SÍTIO DO MATO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8094,5079,6275
BA,SÍTIO DO MATO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1906,1196,6275
BA,SÍTIO DO QUINTO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8628,5595,6485
BA,SÍTIO DO QUINTO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1372,890,6485
BA,TABOCAS DO BREJO VELHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8423,5802,6888
BA,TABOCAS DO BREJO VELHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1577,1086,6888
BA,TANHAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7522,9485,12610
BA,TANHAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2478,3125,12610
BA,TANQUE NOVO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.854,8013,9383
BA,TANQUE NOVO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.146,1370,9383
BA,TANQUINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8082,4365,5401
BA,TANQUINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1918,1036,5401
BA,TAPEROÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7975,7037,8824
BA,TAPEROÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2025,1787,8824
BA,TAPIRAMUTÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8178,5458,6674
BA,TAPIRAMUTÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1822,1216,6674
BA,TEIXEIRA DE FREITAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.5097,34772,68214
BA,TEIXEIRA DE FREITAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.4903,33442,68214
BA,TEODORO SAMPAIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9074,4008,4417
BA,TEODORO SAMPAIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0926,409,4417
BA,TEOFILÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8872,10197,11493
BA,TEOFILÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1128,1296,11493
BA,TEOLÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7604,5519,7258
BA,TEOLÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2396,1739,7258
BA,TERRA NOVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8602,5785,6725
BA,TERRA NOVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1398,940,6725
BA,TREMEDAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.807,7658,9489
BA,TREMEDAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.193,1831,9489
BA,TUCANO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8423,23170,27509
BA,TUCANO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1577,4339,27509
BA,UAUÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8814,12716,14427
BA,UAUÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1186,1711,14427
BA,UBAITABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6874,6565,9551
BA,UBAITABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3126,2986,9551
BA,UBATÃ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6739,5746,8526
BA,UBATÃ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3261,2780,8526
BA,UBAÍRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7296,7950,10897
BA,UBAÍRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2704,2947,10897
BA,UIBAÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7723,6564,8499
BA,UIBAÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2277,1935,8499
BA,UMBURANAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7706,5659,7344
BA,UMBURANAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2294,1685,7344
BA,UNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6692,6683,9987
BA,UNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3308,3304,9987
BA,URANDI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8282,7249,8753
BA,URANDI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1718,1504,8753
BA,URUÇUCA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.638,7114,11150
BA,URUÇUCA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.362,4036,11150
BA,UTINGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8138,6985,8583
BA,UTINGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1862,1598,8583
BA,VALENTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6723,9419,14010
BA,VALENTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3277,4591,14010
BA,VALENÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.693,31374,45271
BA,VALENÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.307,13897,45271
BA,VARZEDO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7274,4442,6107
BA,VARZEDO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2726,1665,6107
BA,VERA CRUZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7858,17888,22763
BA,VERA CRUZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2142,4875,22763
BA,VEREDA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6957,2707,3891
BA,VEREDA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3043,1184,3891
BA,VITÓRIA DA CONQUISTA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5807,100751,173514
BA,VITÓRIA DA CONQUISTA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4193,72763,173514
BA,VÁRZEA DA ROÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8161,5911,7243
BA,VÁRZEA DA ROÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1839,1332,7243
BA,VÁRZEA DO POÇO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.751,3219,4286
BA,VÁRZEA DO POÇO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.249,1067,4286
BA,VÁRZEA NOVA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8155,4960,6082
BA,VÁRZEA NOVA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1845,1122,6082
BA,WAGNER,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7787,3537,4542
BA,WAGNER,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2213,1005,4542
BA,WANDERLEY,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7321,5167,7058
BA,WANDERLEY,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2679,1891,7058
BA,WENCESLAU GUIMARÃES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7569,8044,10627
BA,WENCESLAU GUIMARÃES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2431,2583,10627
BA,XIQUE-XIQUE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.798,18982,23786
BA,XIQUE-XIQUE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.202,4804,23786
BA,ÁGUA FRIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8396,6496,7737
